id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1950915133233840497,"@KartikeyStack does this guy really have one occupation he steaks with, he does everything 😂

coding, trading etc 

bro is him",https://x.com/freshakafrancis/status/1950915133233840497,tweet,Døzie,@freshakafrancis,0,0,0,1,18,0,2025-07-31 19:13:08,,
1950906655777989042,"rate this responsiveness out of 10 made 

in next https://t.co/IsRwlWcd9b",https://x.com/freshakafrancis/status/1950906655777989042,tweet,Døzie,@freshakafrancis,0,0,1,5,318,0,2025-07-31 18:39:27,https://pbs.twimg.com/amplify_video_thumb/1950906237324840960/img/epJ_Uke6GicTWIAf.jpg,https://video.twimg.com/amplify_video/1950906237324840960/vid/avc1/1216x720/_pvCy5WZq2sf_yVQ.mp4?tag=14
1950858750690021565,"Why i would never leave axios 

in react https://t.co/1Q9TQkGXpJ",https://x.com/freshakafrancis/status/1950858750690021565,tweet,Døzie,@freshakafrancis,0,0,1,7,587,2,2025-07-31 15:29:06,https://pbs.twimg.com/media/GxLXOwXWUAAcqup.jpg,
1950793534245622201,"I am building Deepreact, a website filled with resources related to reactjs/nextjs

resources like jobs, books, tools etc

I am considering renaming it to Reactguru

What do you think?",https://x.com/freshakafrancis/status/1950793534245622201,tweet,Døzie,@freshakafrancis,1,0,2,7,639,0,2025-07-31 11:09:57,,
1950746871619555419,@rauchg He probably generated using V0 😂. Jk,https://x.com/freshakafrancis/status/1950746871619555419,tweet,Døzie,@freshakafrancis,0,0,0,0,333,0,2025-07-31 08:04:31,,
1950745872687415404,@rauchg Ceo knows patterns??,https://x.com/freshakafrancis/status/1950745872687415404,tweet,Døzie,@freshakafrancis,0,0,0,0,323,0,2025-07-31 08:00:33,,
1950598055767445647,"gave GraphQL a try 

in nextjs https://t.co/qAPhQYID17",https://x.com/freshakafrancis/status/1950598055767445647,tweet,Døzie,@freshakafrancis,2,0,2,8,615,1,2025-07-30 22:13:11,https://pbs.twimg.com/media/GxHqQ1ZWIAAm0LU.jpg,
1950596791868727432,@Adityapandeydev Cuz I don’t have a girlfriend 😂,https://x.com/freshakafrancis/status/1950596791868727432,tweet,Døzie,@freshakafrancis,0,0,0,1,13,0,2025-07-30 22:08:10,,
1950565836579570076,"ensure you wrap it with &lt;html&gt; and &lt;body&gt; tag

here's the template https://t.co/4wShvAaOw8",https://x.com/freshakafrancis/status/1950565836579570076,tweet,Døzie,@freshakafrancis,0,0,3,4,866,3,2025-07-30 20:05:09,https://pbs.twimg.com/media/GxHNMyIW4AAX7f6.jpg,
1950536603471856108,"global-not-found.js file lets you define a 404 page for your entire application.

in nextjs. https://t.co/weKLAmBcq1",https://x.com/freshakafrancis/status/1950536603471856108,tweet,Døzie,@freshakafrancis,0,1,1,3,1128,2,2025-07-30 18:09:00,https://pbs.twimg.com/amplify_video_thumb/1950535982945640448/img/2R4lkQglBUYhcvP6.jpg,https://video.twimg.com/amplify_video/1950535982945640448/vid/avc1/1216x720/p865Q_dbWNJ5U1sF.mp4?tag=14
1950442343087095967,"whats  stopping you from fetching data like this 

in next https://t.co/OFDbz6Rqsz",https://x.com/freshakafrancis/status/1950442343087095967,tweet,Døzie,@freshakafrancis,0,0,0,7,741,2,2025-07-30 11:54:26,https://pbs.twimg.com/media/GxFcvEwXIAAN2Di.jpg,
1950329537382010936,"typical folder organisation

 in react https://t.co/rgdSXArtxn",https://x.com/freshakafrancis/status/1950329537382010936,tweet,Døzie,@freshakafrancis,2,0,0,6,566,2,2025-07-30 04:26:11,https://pbs.twimg.com/media/GxD1t5QXQAAIRV4.jpg,
1950303375779910124,"smooth transmission between sidebars menu
made with next https://t.co/uzzKFs3k9n",https://x.com/freshakafrancis/status/1950303375779910124,tweet,Døzie,@freshakafrancis,0,0,0,4,329,1,2025-07-30 02:42:14,https://pbs.twimg.com/amplify_video_thumb/1950302988817367040/img/q0thJrdjQST_NbBK.jpg,https://video.twimg.com/amplify_video/1950302988817367040/vid/avc1/1216x720/m1C6B8_fKngpOyk1.mp4?tag=14
1950222790134546624,"cool dropdown 

made with next https://t.co/Ed1hRge6OD",https://x.com/freshakafrancis/status/1950222790134546624,tweet,Døzie,@freshakafrancis,1,0,0,5,359,0,2025-07-29 21:22:01,https://pbs.twimg.com/amplify_video_thumb/1950222635419172864/img/yReAmI9pv0fekka3.jpg,https://video.twimg.com/amplify_video/1950222635419172864/vid/avc1/1676x720/9jwwJMB_Wwq-POwS.mp4?tag=14
1950141199223820616,"whats your best advice for someone who wants to build in public??

launched a project, it hasn't been too long, someone is already building it and driving crazy traffic, i am just tired",https://x.com/freshakafrancis/status/1950141199223820616,tweet,Døzie,@freshakafrancis,0,0,0,5,102,0,2025-07-29 15:57:48,,
1950099765582033058,@OnuorahJP @honour_can_code @pxxl_space @grok what tool did honour use to create this video,https://x.com/freshakafrancis/status/1950099765582033058,tweet,Døzie,@freshakafrancis,1,0,0,0,14,0,2025-07-29 13:13:09,,
1949962619663634507,made with nextjs https://t.co/mYMHwjHCJf,https://x.com/freshakafrancis/status/1949962619663634507,tweet,Døzie,@freshakafrancis,2,0,0,5,479,1,2025-07-29 04:08:11,https://pbs.twimg.com/media/Gw-onnSWYAAr5p7.png,
1949961861857755460,@honour_can_code @pxxl_space Honour keep pushing Pxxlspace in build in public community,https://x.com/freshakafrancis/status/1949961861857755460,tweet,Døzie,@freshakafrancis,0,0,0,1,19,0,2025-07-29 04:05:11,,
1949158565903507490,"Another day to refresh your memory on jwt 

Check threads for more https://t.co/lpl0Em7E1v",https://x.com/freshakafrancis/status/1949158565903507490,tweet,Døzie,@freshakafrancis,0,0,0,3,145,1,2025-07-26 22:53:10,"https://pbs.twimg.com/media/GwzNWleXQAAZ6Z0.jpg,https://pbs.twimg.com/media/GwzNWlkW8AEW5CD.jpg,https://pbs.twimg.com/media/GwzNWliXcAAZPAh.jpg,https://pbs.twimg.com/media/GwzNWljXAAEYEXt.jpg",
1948479207555920116,"Imagine using a fintech app that was vibe coded

Probably wake one day and realize that all your money is gone 

Master secure vibe coding.

I’ll explain 👇",https://x.com/freshakafrancis/status/1948479207555920116,tweet,Døzie,@freshakafrancis,1,0,0,5,142,0,2025-07-25 01:53:38,,
1948382274459767159,"What do you use to hash passwords??

Leaving bcrypt, it takes time to hash password",https://x.com/freshakafrancis/status/1948382274459767159,tweet,Døzie,@freshakafrancis,1,0,0,3,116,0,2025-07-24 19:28:28,,
1948375047590039974,Just change the name from next.js to next.ts,https://x.com/freshakafrancis/status/1948375047590039974,tweet,Døzie,@freshakafrancis,0,0,0,5,195,0,2025-07-24 18:59:45,,
1947917853245772065,"Learn Ai/Ml for free

1. Algorithm -&gt; https://t.co/aILpPO3Am7
2. Python.    -&gt;  AutomateBoringStuff
3. Math.        -&gt;  Maths for ml
4. Machine Learning -&gt; https://t.co/pweIPotGHB

Meta are paying people over $10m per year to work on Ai, You’ve got this",https://x.com/freshakafrancis/status/1947917853245772065,tweet,Døzie,@freshakafrancis,2,0,0,4,135,1,2025-07-23 12:43:01,,
1947675735486779860,@gabrielmfern Don’t code with it lol,https://x.com/freshakafrancis/status/1947675735486779860,tweet,Døzie,@freshakafrancis,0,0,0,0,49,0,2025-07-22 20:40:56,,
1947660677117591938,"3 Backend projects that actually make you job ready

1. Smart issue Tracker with Ai summaries 
2. GitHub commit Analyzer
3. Secure login api with session management 

More details 👇",https://x.com/freshakafrancis/status/1947660677117591938,tweet,Døzie,@freshakafrancis,4,0,2,5,367,4,2025-07-22 19:41:05,,
1947659225523753331,@0xmitsurii Arch btw,https://x.com/freshakafrancis/status/1947659225523753331,tweet,Døzie,@freshakafrancis,0,0,0,0,4,0,2025-07-22 19:35:19,,
1947658999836643514,Been battling with CORS 😭,https://x.com/freshakafrancis/status/1947658999836643514,tweet,Døzie,@freshakafrancis,0,0,0,4,135,0,2025-07-22 19:34:25,,
1947399122501394749,"@Parthstwt_ @grok Hi @grok 
based on your analysis, list 15 accounts in order that frequently visit my profile. don’t mention the people, just @.username along with how many times a week they visit the profile.",https://x.com/freshakafrancis/status/1947399122501394749,tweet,Døzie,@freshakafrancis,1,0,0,0,84,0,2025-07-22 02:21:46,,
1947287241912631670,Backend devs: Portfolio = clean code + minimal design. Leave the CSS to frontend dev,https://x.com/freshakafrancis/status/1947287241912631670,tweet,Døzie,@freshakafrancis,0,0,0,3,122,0,2025-07-21 18:57:11,,
1947285424373735569,==powerful https://t.co/2TxJdnWNw5,https://x.com/freshakafrancis/status/1947285424373735569,tweet,Døzie,@freshakafrancis,0,0,0,3,50,0,2025-07-21 18:49:58,https://pbs.twimg.com/media/GwYlxEQX0AAZfhM.jpg,
1947194793643119008,@TimoBuilds_ Cuz  I don’t have it 🤷‍♂️,https://x.com/freshakafrancis/status/1947194793643119008,tweet,Døzie,@freshakafrancis,0,0,0,1,8,0,2025-07-21 12:49:50,,
1947192404572082206,JS date get and set methods https://t.co/WAWKC37U9W,https://x.com/freshakafrancis/status/1947192404572082206,tweet,Døzie,@freshakafrancis,0,0,2,3,100,0,2025-07-21 12:40:20,https://pbs.twimg.com/media/GwXRKd5XcAAYUog.jpg,
1947035961977676178,"Spent 6 hours refactoring a software company's code, then stepped outside for a break(i truely deserved that beak cuz what…..). Devs, write maintainable code or I'll haunt your PRs!",https://x.com/freshakafrancis/status/1947035961977676178,tweet,Døzie,@freshakafrancis,0,0,2,5,83,0,2025-07-21 02:18:42,,
1946841094873870533,JS conversions https://t.co/QCsw5bHXmT,https://x.com/freshakafrancis/status/1946841094873870533,tweet,Døzie,@freshakafrancis,1,0,3,8,616,0,2025-07-20 13:24:22,https://pbs.twimg.com/media/GwSRp2OXoAA7uEr.jpg,
1946706235505459342,"Learn your basics! was struggling with a filter project, overcomplicating it. Realized I could just use Set() for an easy fix",https://x.com/freshakafrancis/status/1946706235505459342,tweet,Døzie,@freshakafrancis,0,0,0,2,94,0,2025-07-20 04:28:29,,
1946624938724466806,"Now averaging 100 words per minute 

U??",https://x.com/freshakafrancis/status/1946624938724466806,tweet,Døzie,@freshakafrancis,0,0,0,2,70,0,2025-07-19 23:05:26,,
1946613918056485218,More Array methods https://t.co/6KNntBcyeH,https://x.com/freshakafrancis/status/1946613918056485218,tweet,Døzie,@freshakafrancis,1,0,1,6,348,2,2025-07-19 22:21:39,https://pbs.twimg.com/media/GwPDBeyXAAA6C4s.jpg,
1946589385052283262,"JS devs Ditch those old-school named functions! Arrow functions are the vibe, clean, sleek, and ALL DAY EVERY DAY! https://t.co/RR51GRWkQK",https://x.com/freshakafrancis/status/1946589385052283262,tweet,Døzie,@freshakafrancis,1,0,1,3,111,0,2025-07-19 20:44:09,"https://pbs.twimg.com/media/GwOsrQTXAAAoB7I.jpg,https://pbs.twimg.com/media/GwOsrQQXsAAT90F.jpg,https://pbs.twimg.com/media/GwOsrQcXIAAxs4g.jpg,https://pbs.twimg.com/media/GwOsrQRXcAA8e6y.jpg",
1946316546957017405,array methods in js https://t.co/WnFpraSkLj,https://x.com/freshakafrancis/status/1946316546957017405,tweet,Døzie,@freshakafrancis,5,0,5,16,2892,3,2025-07-19 02:40:00,https://pbs.twimg.com/media/GwK0k7yXcAA8igI.jpg,
1946230243821330549,"7 hours of coding today 😮‍💨💻 Fueled by 🍿 and pure grit! #codinglife 

 Who else is grinding? 👀",https://x.com/freshakafrancis/status/1946230243821330549,tweet,Døzie,@freshakafrancis,0,0,0,3,79,0,2025-07-18 20:57:03,,
1945975654786154735,"This is my 3rd time building a CBT web app for a client 
This time, I’m adding an LLM to help lecturers compare results more intelligently.
Any suggestions on which LLM I should go for? https://t.co/5JX3k2bihU",https://x.com/freshakafrancis/status/1945975654786154735,tweet,Døzie,@freshakafrancis,0,0,0,3,65,0,2025-07-18 04:05:25,https://pbs.twimg.com/media/GwF91q4WUAE3C70.png,
1945957333403611543,Still no Docker?  Write a damn Dockerfile &amp; stop being lazy.,https://x.com/freshakafrancis/status/1945957333403611543,tweet,Døzie,@freshakafrancis,0,0,0,5,83,0,2025-07-18 02:52:37,,
1945798910536036361,"@PutriiiYuanita After all the hype lol , X is still leading them 😂",https://x.com/freshakafrancis/status/1945798910536036361,tweet,Døzie,@freshakafrancis,0,0,0,0,1,0,2025-07-17 16:23:06,,
1945796495485145310,got alot of goals to accomplish https://t.co/075fFA9kmf,https://x.com/freshakafrancis/status/1945796495485145310,tweet,Døzie,@freshakafrancis,0,0,0,4,78,0,2025-07-17 16:13:30,https://pbs.twimg.com/media/GwDbKU3XMAAsKJd.png,
1945763977868251401,"Vector embedding semantic search ❤️ 

I designed the system from scratch https://t.co/0fSve95Gqt",https://x.com/freshakafrancis/status/1945763977868251401,tweet,Døzie,@freshakafrancis,0,0,0,2,74,0,2025-07-17 14:04:17,https://pbs.twimg.com/media/GwC-Ba1W4AALHwn.jpg,
1945569586910200115,Leave that laptop and go have your bath,https://x.com/freshakafrancis/status/1945569586910200115,tweet,Døzie,@freshakafrancis,0,0,0,2,89,0,2025-07-17 01:11:51,,
1945567631039205844,"Best stack right now

Nextjs for Frontend 
Nestjs for backend 
PostgreSQL for database 
Docker
Redis for caching",https://x.com/freshakafrancis/status/1945567631039205844,tweet,Døzie,@freshakafrancis,0,0,0,7,131,0,2025-07-17 01:04:04,,
1944305838941737084,I prefer meta coding to vibe coding,https://x.com/freshakafrancis/status/1944305838941737084,tweet,Døzie,@freshakafrancis,1,0,0,2,129,0,2025-07-13 13:30:10,,
1943696368205185426,Big tech companies don’t rely 3rd parties???,https://x.com/freshakafrancis/status/1943696368205185426,tweet,Døzie,@freshakafrancis,0,0,0,3,77,0,2025-07-11 21:08:20,,
1943419306286751963,"@gabrielmfern No fr, even a slug from the title would do wonders. GitHub, take notes.
Also, love what you are doing in resend, can we connect?? got a alot to learn from you",https://x.com/freshakafrancis/status/1943419306286751963,tweet,Døzie,@freshakafrancis,0,0,0,2,13,0,2025-07-11 02:47:24,,
1941919596375597554,@aeejazkhan https://t.co/r5oUNKM7d9,https://x.com/freshakafrancis/status/1941919596375597554,tweet,Døzie,@freshakafrancis,0,0,0,0,7,0,2025-07-06 23:28:05,,
1941557498521301106,"Hey @OpenAI, free GPT-3.5 API for devs could spark a global AI revolution! Let’s unlock creativity, support this now!",https://x.com/freshakafrancis/status/1941557498521301106,tweet,Døzie,@freshakafrancis,1,0,0,3,105,0,2025-07-05 23:29:14,,
1941411747803562134,"Always focus on the hard part when building a startup to maintain that momentum (forget the landing page, login form etc and build the harder part of the software)",https://x.com/freshakafrancis/status/1941411747803562134,tweet,Døzie,@freshakafrancis,0,0,0,2,138,0,2025-07-05 13:50:05,,
1940809757641920763,@pceegalaxy Funny how I am also building something like this 😂,https://x.com/freshakafrancis/status/1940809757641920763,tweet,Døzie,@freshakafrancis,1,0,0,1,14,0,2025-07-03 21:57:59,,
1940793307552272512,Here’s the GitHub: https://t.co/IaX8F2mEJZ,https://x.com/freshakafrancis/status/1940793307552272512,tweet,Døzie,@freshakafrancis,0,0,0,1,57,0,2025-07-03 20:52:37,,
1940792999715487919,Built a Chrome extension in ONE NIGHT that makes your AI prompts way less mid. Powered by DeepSeek R1 via open router. Check this out  and try it yourself!  #AI https://t.co/Ruv3IjjcHG,https://x.com/freshakafrancis/status/1940792999715487919,tweet,Døzie,@freshakafrancis,1,0,0,4,140,0,2025-07-03 20:51:23,https://pbs.twimg.com/amplify_video_thumb/1940792892991148032/img/ivxzuluf8WKOBKIy.jpg,https://video.twimg.com/amplify_video/1940792892991148032/vid/avc1/784x394/_Z-P7r1tg7YHG5xW.mp4?tag=14
1940133183514660919,@samuel_abolo Bruhhh cpp for Frontend 😆,https://x.com/freshakafrancis/status/1940133183514660919,tweet,Døzie,@freshakafrancis,0,0,0,0,33,0,2025-07-02 01:09:31,,
1940132630239879478,Vibe coders are rich frfr… especially the ones building Ai web apps,https://x.com/freshakafrancis/status/1940132630239879478,tweet,Døzie,@freshakafrancis,0,0,0,2,74,0,2025-07-02 01:07:19,,
1939772155643772932,"Just finished learning Kubernetes.
Now waiting for the second user so I can actually scale something 😂",https://x.com/freshakafrancis/status/1939772155643772932,tweet,Døzie,@freshakafrancis,1,0,0,4,139,0,2025-07-01 01:14:55,,
1939771333094559973,@jcubic I saw it in @garrytan recent podcast,https://x.com/freshakafrancis/status/1939771333094559973,tweet,Døzie,@freshakafrancis,0,0,0,0,11,0,2025-07-01 01:11:39,,
1939654125873967357,"Funny how I actually started coding at the age 14 during the Covid-19 

I feel most people started programming during Covid 🤔",https://x.com/freshakafrancis/status/1939654125873967357,tweet,Døzie,@freshakafrancis,1,0,0,4,85,0,2025-06-30 17:25:55,,
1939651868365312504,@BenedictNnaoma I was so supprised,https://x.com/freshakafrancis/status/1939651868365312504,tweet,Døzie,@freshakafrancis,0,0,0,1,14,0,2025-06-30 17:16:57,,
1939553953697484960,@honour_can_code Gm my bro,https://x.com/freshakafrancis/status/1939553953697484960,tweet,Døzie,@freshakafrancis,1,0,0,1,10,0,2025-06-30 10:47:52,,
1939553886966026523,I just found out that Steve jobs was a hacker,https://x.com/freshakafrancis/status/1939553886966026523,tweet,Døzie,@freshakafrancis,2,0,0,7,888,0,2025-06-30 10:47:36,,
1938949940966981720,@_julienbrdn True. Nothing like pouring your soul into something… then launching it into the void.,https://x.com/freshakafrancis/status/1938949940966981720,tweet,Døzie,@freshakafrancis,1,0,0,1,18,0,2025-06-28 18:47:44,,
1938948607761359041,"Founders: What’s the real killer in building a startup in 2025? 

1.Building something no one asked for
2.Launching to absolute silence
https://t.co/Qw2GDJqznS with $0 
4.The slow mental burnout

Be honest, which one nearly broke you?",https://x.com/freshakafrancis/status/1938948607761359041,tweet,Døzie,@freshakafrancis,1,0,0,5,111,0,2025-06-28 18:42:26,,
1938945561819754669,@PLBompard https://t.co/r5oUNKM7d9,https://x.com/freshakafrancis/status/1938945561819754669,tweet,Døzie,@freshakafrancis,0,0,0,0,11,0,2025-06-28 18:30:20,,
1938286317755904133,@Eche_codes Why y’all always skipping Trae frfr,https://x.com/freshakafrancis/status/1938286317755904133,tweet,Døzie,@freshakafrancis,0,0,0,0,23,0,2025-06-26 22:50:44,,
1938285660424835478,@denicmarko Bro just cloned google 404 page,https://x.com/freshakafrancis/status/1938285660424835478,tweet,Døzie,@freshakafrancis,1,0,0,1,146,0,2025-06-26 22:48:07,,
1938285390349373925,"Imagine having a tech university, all they do is coding for straight 4 years 🤔",https://x.com/freshakafrancis/status/1938285390349373925,tweet,Døzie,@freshakafrancis,0,0,0,3,135,0,2025-06-26 22:47:03,,
1938281307831705924,@dev_blanco1 💯,https://x.com/freshakafrancis/status/1938281307831705924,tweet,Døzie,@freshakafrancis,0,0,0,1,5,0,2025-06-26 22:30:49,,
1938281027421475243,"@shivamcodes_ Yh mate, let’s connect what do you think, got some questions??",https://x.com/freshakafrancis/status/1938281027421475243,tweet,Døzie,@freshakafrancis,1,0,0,0,14,0,2025-06-26 22:29:43,,
1938280818994196513,"@dev_blanco1 I am looking for people that would actually engage with my post, not follow for follow, if you’re down why not??",https://x.com/freshakafrancis/status/1938280818994196513,tweet,Døzie,@freshakafrancis,2,0,0,0,43,0,2025-06-26 22:28:53,,
1938280383646208478,@shivamcodes_ This is 🔥,https://x.com/freshakafrancis/status/1938280383646208478,tweet,Døzie,@freshakafrancis,1,0,0,1,33,0,2025-06-26 22:27:09,,
1938276575675314656,@trxpznxl @honour_can_code Yhhh right still working on it,https://x.com/freshakafrancis/status/1938276575675314656,tweet,Døzie,@freshakafrancis,0,0,0,0,14,0,2025-06-26 22:12:01,,
1937891140239319318,@honour_can_code https://t.co/r5oUNKM7d9,https://x.com/freshakafrancis/status/1937891140239319318,tweet,Døzie,@freshakafrancis,1,0,0,5,106,0,2025-06-25 20:40:26,,
1937882129209115062,@aayushv_ Yh sure,https://x.com/freshakafrancis/status/1937882129209115062,tweet,Døzie,@freshakafrancis,1,0,0,1,9,0,2025-06-25 20:04:38,,
1937797781760160135,@ionleu 👋,https://x.com/freshakafrancis/status/1937797781760160135,tweet,Døzie,@freshakafrancis,0,0,0,0,10,0,2025-06-25 14:29:28,,
1937099216406364418,@star_yutish I need to add this to my schedule,https://x.com/freshakafrancis/status/1937099216406364418,tweet,Døzie,@freshakafrancis,0,0,0,1,17,0,2025-06-23 16:13:37,,
1937096925985304748,"@rasmickyy Bro this is clean 🔥
 Let’s link up on X, I’m always down to support real builders",https://x.com/freshakafrancis/status/1937096925985304748,tweet,Døzie,@freshakafrancis,0,0,0,1,111,0,2025-06-23 16:04:31,,
1936733890456301715,@Manuellabubakar 🔒,https://x.com/freshakafrancis/status/1936733890456301715,tweet,Døzie,@freshakafrancis,0,0,0,0,6,0,2025-06-22 16:01:56,,
1936668760867229709,@joseppudev Sure man,https://x.com/freshakafrancis/status/1936668760867229709,tweet,Døzie,@freshakafrancis,0,0,0,0,21,0,2025-06-22 11:43:08,,
1936581642031645038,"90% of dev content online is noise. Building DeepNext; the platform that curates only the 1% of high-signal Next.js content. If you're a serious dev, you're going to want this.

Dropping you something",https://x.com/freshakafrancis/status/1936581642031645038,tweet,Døzie,@freshakafrancis,1,0,0,4,710,0,2025-06-22 05:56:58,,
1935589763538407424,"We all love semantic search with embeddings…
But are there any disadvantages no one’s talking about?",https://x.com/freshakafrancis/status/1935589763538407424,tweet,Døzie,@freshakafrancis,0,0,0,5,133,0,2025-06-19 12:15:35,,
1935084984491974936,@mo_geryy hey mog lets connect mate,https://x.com/freshakafrancis/status/1935084984491974936,tweet,Døzie,@freshakafrancis,0,0,0,0,17,0,2025-06-18 02:49:47,,
1935021666058518559,@AliHussein_20 hey mate lets connect so we would discuss about nextraddar,https://x.com/freshakafrancis/status/1935021666058518559,tweet,Døzie,@freshakafrancis,0,0,0,0,-,0,2025-06-17 22:38:10,,
1935018925080686771,@AliHussein_20 hey mate lets connect,https://x.com/freshakafrancis/status/1935018925080686771,tweet,Døzie,@freshakafrancis,0,0,0,0,1,0,2025-06-17 22:27:17,,
1934256353427456301,https://t.co/9OZHQHbr3V,https://x.com/freshakafrancis/status/1934256353427456301,tweet,Døzie,@freshakafrancis,0,0,0,0,69,0,2025-06-15 19:57:06,"https://pbs.twimg.com/media/Gtfb5V7XcAAT3Tr.jpg,https://pbs.twimg.com/media/Gtfb5XzW8AAxXCM.jpg,https://pbs.twimg.com/media/Gtfb5V8WAAAB6DE.jpg,https://pbs.twimg.com/media/Gtfb5YZXAAAfcyN.jpg",
1934256033503044058,Vscode extensions ❤️ https://t.co/rJrTZuX3Gl,https://x.com/freshakafrancis/status/1934256033503044058,tweet,Døzie,@freshakafrancis,1,0,0,3,198,1,2025-06-15 19:55:49,"https://pbs.twimg.com/media/GtfbmpKXYAAsLWI.jpg,https://pbs.twimg.com/media/GtfbmpMXwAAlmnb.jpg,https://pbs.twimg.com/media/GtfbmpKXgAA9d1z.jpg,https://pbs.twimg.com/media/GtfbmpJWYAAkqHn.jpg",
1933605343302443205,"Yo @Microsoft, make Git open source already. Got some features to drop. Imagine an AI handling your commits, just push &amp; chill 😎",https://x.com/freshakafrancis/status/1933605343302443205,tweet,Døzie,@freshakafrancis,0,0,0,1,182,0,2025-06-14 00:50:13,,
1933452245888286764,"go and learn how to properly construct a good commit,it really pays",https://x.com/freshakafrancis/status/1933452245888286764,tweet,Døzie,@freshakafrancis,0,0,0,5,81,0,2025-06-13 14:41:51,,
1933294341319242242,More reason why I would never depend on 3rd party platforms 😭,https://x.com/freshakafrancis/status/1933294341319242242,tweet,Døzie,@freshakafrancis,0,0,0,1,133,0,2025-06-13 04:14:24,,
1932913329754034252,"Indians gotta be the country packed with devs, fr",https://x.com/freshakafrancis/status/1932913329754034252,tweet,Døzie,@freshakafrancis,1,0,0,2,81,0,2025-06-12 03:00:24,,
1932712873354317955,"Sue GitHub, so easy 😂",https://x.com/freshakafrancis/status/1932712873354317955,tweet,Døzie,@freshakafrancis,0,0,1,2,106,0,2025-06-11 13:43:51,,
1932535088312422556,"@kuldeepsaini_23 @sudorohan @In_a_giffy Proelevate that’s awesome, pls let’s connect",https://x.com/freshakafrancis/status/1932535088312422556,tweet,Døzie,@freshakafrancis,0,0,0,0,22,0,2025-06-11 01:57:24,,
1932521589767045460,"@kuldeepsaini_23 @sudorohan @In_a_giffy amazing project, lets connect man",https://x.com/freshakafrancis/status/1932521589767045460,tweet,Døzie,@freshakafrancis,1,0,0,0,24,0,2025-06-11 01:03:46,,
1932517480846475375,@_MSaaDH @sudorohan @In_a_giffy Hey man let’s connect,https://x.com/freshakafrancis/status/1932517480846475375,tweet,Døzie,@freshakafrancis,0,0,0,0,41,0,2025-06-11 00:47:26,,
1932516885373083915,@ezeslucky @sudorohan @In_a_giffy Hey man let’s connect,https://x.com/freshakafrancis/status/1932516885373083915,tweet,Døzie,@freshakafrancis,2,0,0,0,9,0,2025-06-11 00:45:04,,
1932002330636914854,@_devJNS Trae,https://x.com/freshakafrancis/status/1932002330636914854,tweet,Døzie,@freshakafrancis,0,0,0,0,16,0,2025-06-09 14:40:25,,
1931853538826576174,@ikhaledalsayed I would always go with graphql ngl,https://x.com/freshakafrancis/status/1931853538826576174,tweet,Døzie,@freshakafrancis,0,0,0,0,4,0,2025-06-09 04:49:10,,
1931852550304620810,"Yh the market is saturated, too many people want jobs. But still, in the recruiters eyes, there isn't enough talent, Because 80% of the people saturating the market are unhireable. So just prepare yourself so when you hit the apply button once,  it’s a win for you 🫶",https://x.com/freshakafrancis/status/1931852550304620810,tweet,Døzie,@freshakafrancis,0,0,1,2,102,0,2025-06-09 04:45:14,,
1931248993280958599,music + coding = productivity 😮‍💨,https://x.com/freshakafrancis/status/1931248993280958599,tweet,Døzie,@freshakafrancis,1,0,0,7,124,0,2025-06-07 12:46:55,,
1931118736637071612,CORS in Typescript explained ❤️ https://t.co/7wqVIywmuK,https://x.com/freshakafrancis/status/1931118736637071612,tweet,Døzie,@freshakafrancis,0,0,0,4,179,2,2025-06-07 04:09:19,"https://pbs.twimg.com/media/Gsy2P9KWYAALoXq.jpg,https://pbs.twimg.com/media/Gsy2P9JWMAAT0Tc.jpg,https://pbs.twimg.com/media/Gsy2P9LWsAARA7Z.jpg,https://pbs.twimg.com/media/Gsy2P9IWAAA-nfu.jpg",
1931108115996664079,Want growth? Build stuff so cool people can’t help but tell their friends. 🤷‍♂️,https://x.com/freshakafrancis/status/1931108115996664079,tweet,Døzie,@freshakafrancis,0,0,0,3,124,0,2025-06-07 03:27:07,,
1931056827636273449,"@PaulHovley Yh sure, I thought about that too",https://x.com/freshakafrancis/status/1931056827636273449,tweet,Døzie,@freshakafrancis,0,0,0,1,6,0,2025-06-07 00:03:19,,
1930990420474958059,"cooking a chrome extension that perfects prompts with deepseek-r1

select → hover → click → better prompt https://t.co/PI7LGdVcnt",https://x.com/freshakafrancis/status/1930990420474958059,tweet,Døzie,@freshakafrancis,1,0,0,7,177,0,2025-06-06 19:39:26,https://pbs.twimg.com/media/GsxAviuWcAAFs98.png,
1930964915298136505,@imshauryansh Thanks man 🫶,https://x.com/freshakafrancis/status/1930964915298136505,tweet,Døzie,@freshakafrancis,0,0,0,1,8,0,2025-06-06 17:58:06,,
1930964355287261501,@liam_builds I am in brother,https://x.com/freshakafrancis/status/1930964355287261501,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-06-06 17:55:52,,
1930963813647479176,"@maoxai_ Hey mate, let’s connect, got a lot to learn from you🫶",https://x.com/freshakafrancis/status/1930963813647479176,tweet,Døzie,@freshakafrancis,0,0,0,1,27,0,2025-06-06 17:53:43,,
1930963491130585407,"Just sent out my first website business proposal to a company, let’s see how it goes 😮‍💨",https://x.com/freshakafrancis/status/1930963491130585407,tweet,Døzie,@freshakafrancis,1,0,0,5,96,0,2025-06-06 17:52:26,,
